Date,Name,Currency
1/3/2012,S&P Global Manufacturing PMI,GBP
1/3/2012,Construction Spending (MoM),USD
1/3/2012,ISM Manufacturing PMI,USD
1/3/2012,ISM Manufacturing Prices Paid,USD
1/3/2012,FOMC Minutes,USD
1/4/2012,Consumer Credit,GBP
1/4/2012,M4 Money Supply (MoM),GBP
1/4/2012,M4 Money Supply (YoY),GBP
1/4/2012,Mortgage Approvals,GBP
1/4/2012,Net Lending to Individuals (MoM),GBP
1/4/2012,S&P Global Construction PMI,GBP
1/4/2012,MBA Mortgage Applications,USD
1/4/2012,Factory Orders (MoM),USD
1/4/2012,Total Vehicle Sales,USD
1/5/2012,S&P Global Services PMI,GBP
1/5/2012,Challenger Job Cuts,USD
1/5/2012,ADP Employment Change,USD
1/5/2012,Continuing Jobless Claims,USD
1/5/2012,Initial Jobless Claims,USD
1/5/2012,ISM Services PMI,USD
1/5/2012,EIA Crude Oil Stocks Change,USD
1/6/2012,Lloyds House Price Index (MoM),GBP
1/6/2012,Lloyds House Price Index (YoY),GBP
1/6/2012,Average Hourly Earnings (MoM),USD
1/6/2012,Average Hourly Earnings (YoY),USD
1/6/2012,Average Weekly Hours,USD
1/6/2012,Nonfarm Payrolls,USD
1/6/2012,Unemployment Rate,USD
1/9/2012,Consumer Credit Change,USD
1/10/2012,BRC Like-For-Like Retail Sales (YoY),GBP
1/10/2012,RICS Housing Price Balance,GBP
1/10/2012,RealClearMarkets/TIPP Economic Optimism (MoM),USD
1/10/2012,Wholesale Inventories,USD
1/11/2012,BRC Shop Price Index (YoY),GBP
1/11/2012,Goods Trade Balance,GBP
1/11/2012,Trade Balance; non-EU,GBP
1/11/2012,MBA Mortgage Applications,USD
1/11/2012,EIA Crude Oil Stocks Change,USD
1/11/2012,Fed's Beige Book,USD
1/12/2012,Industrial Production (MoM),GBP
1/12/2012,Industrial Production (YoY),GBP
1/12/2012,Manufacturing Production (MoM),GBP
1/12/2012,Manufacturing Production (YoY),GBP
1/12/2012,BoE Asset Purchase Facility,GBP
1/12/2012,BoE Interest Rate Decision,GBP
1/12/2012,Continuing Jobless Claims,USD
1/12/2012,Initial Jobless Claims,USD
1/12/2012,Retail Sales (MoM),USD
1/12/2012,Retail Sales ex Autos (MoM),USD
1/12/2012,NIESR GDP Estimate (3M),GBP
1/12/2012,Business Inventories,USD
1/12/2012,Monthly Budget Statement,USD
1/13/2012,PPI Core Output (MoM) n.s.a,GBP
1/13/2012,Producer Price Index - Input (MoM) n.s.a,GBP
1/13/2012,Producer Price Index - Input (YoY) n.s.a,GBP
1/13/2012,Producer Price Index - Output (MoM) n.s.a,GBP
1/13/2012,Producer Price Index - Output (YoY) n.s.a,GBP
1/13/2012,Export Price Index (MoM),USD
1/13/2012,Goods and Services Trade Balance,USD
1/13/2012,Import Price Index (MoM),USD
1/13/2012,Import Price Index (YoY),USD
1/13/2012,Michigan Consumer Sentiment Index,USD
1/16/2012,Rightmove House Price Index (MoM),GBP
1/16/2012,Rightmove House Price Index (YoY),GBP
1/17/2012,Consumer Price Index (MoM),GBP
1/17/2012,Consumer Price Index (YoY),GBP
1/17/2012,Core Consumer Price Index (YoY),GBP
1/17/2012,DCLG House Price Index (YoY),GBP
1/17/2012,Retail Price Index (MoM),GBP
1/17/2012,Retail Price Index (YoY),GBP
1/17/2012,BoE's Governor King speech,GBP
1/17/2012,NY Empire State Manufacturing Index,USD
1/18/2012,Average Earnings Excluding Bonus (3Mo/Yr),GBP
1/18/2012,Average Earnings Including Bonus (3Mo/Yr),GBP
1/18/2012,Claimant Count Change,GBP
1/18/2012,Claimant Count Rate,GBP
1/18/2012,ILO Unemployment Rate (3M),GBP
1/18/2012,MBA Mortgage Applications,USD
1/18/2012,Producer Price Index (MoM),USD
1/18/2012,Producer Price Index (YoY),USD
1/18/2012,Producer Price Index ex Food & Energy (MoM),USD
1/18/2012,Producer Price Index ex Food & Energy (YoY),USD
1/18/2012,Net Long-Term TIC Flows,USD
1/18/2012,Total Net TIC Flows,USD
1/18/2012,Capacity Utilization,USD
1/18/2012,Industrial Production (MoM),USD
1/18/2012,NAHB Housing Market Index,USD
1/19/2012,Nationwide Consumer Confidence,GBP
1/19/2012,Consumer Price Index n.s.a (MoM),USD
1/19/2012,Building Permits (MoM),USD
1/19/2012,Consumer Price Index (MoM),USD
1/19/2012,Consumer Price Index (YoY),USD
1/19/2012,Consumer Price Index Core s.a,USD
1/19/2012,Consumer Price Index ex Food & Energy (MoM),USD
1/19/2012,Consumer Price Index ex Food & Energy (YoY),USD
1/19/2012,Continuing Jobless Claims,USD
1/19/2012,Housing Starts (MoM),USD
1/19/2012,Initial Jobless Claims,USD
1/19/2012,Philadelphia Fed Manufacturing Survey,USD
1/19/2012,EIA Crude Oil Stocks Change,USD
1/20/2012,Retail Sales (MoM),GBP
1/20/2012,Retail Sales (YoY),GBP
1/20/2012,Retail Sales ex-Fuel (MoM),GBP
1/20/2012,Retail Sales ex-Fuel (YoY),GBP
1/20/2012,Existing Home Sales (MoM),USD
1/20/2012,Existing Home Sales Change (MoM),USD
1/24/2012,Public Sector Net Borrowing,GBP
1/24/2012,Richmond Fed Manufacturing Index,USD
1/25/2012,BBA Mortgage Approvals,GBP
1/25/2012,BoE Minutes,GBP
1/25/2012,Gross Domestic Product (QoQ),GBP
1/25/2012,Gross Domestic Product (YoY),GBP
1/25/2012,Index of Services (3M/3M),GBP
1/25/2012,CBI Industrial Trends Survey – Orders (MoM),GBP
1/25/2012,MBA Mortgage Applications,USD
1/25/2012,Housing Price Index (MoM),USD
1/25/2012,Pending Home Sales (MoM),USD
1/25/2012,EIA Crude Oil Stocks Change,USD
1/25/2012,Fed Interest Rate Decision,USD
1/25/2012,FOMC Economic Projections,USD
1/25/2012,Fed's Monetary Policy Statement and Press Conference,USD
1/26/2012,CBI Distributive Trades Survey – Realized (MoM),GBP
1/26/2012,Chicago Fed National Activity Index ,USD
1/26/2012,Continuing Jobless Claims,USD
1/26/2012,Durable Goods Orders,USD
1/26/2012,Durable Goods Orders ex Transportation,USD
1/26/2012,Initial Jobless Claims,USD
1/26/2012,New Home Sales (MoM),USD
1/26/2012,New Home Sales Change (MoM),USD
1/27/2012,Core Personal Consumption Expenditures (QoQ),USD
1/27/2012,Gross Domestic Product Annualized,USD
1/27/2012,Gross Domestic Product Price Index,USD
1/27/2012,Michigan Consumer Sentiment Index,USD
1/30/2012,Core Personal Consumption Expenditures - Price Index (MoM),USD
1/30/2012,Core Personal Consumption Expenditures - Price Index (YoY),USD
1/30/2012,Personal Consumption Expenditures - Price Index (MoM),USD
1/30/2012,Personal Consumption Expenditures - Price Index (YoY),USD
1/30/2012,Personal Income (MoM),USD
1/30/2012,Loan Officer Survey,USD
1/31/2012,GfK Consumer Confidence,GBP
1/31/2012,Consumer Credit,GBP
1/31/2012,M4 Money Supply (MoM),GBP
